experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
NOEA_2,r2,69.62167241341889,1753782978.869608,1753782978.9349759,1753782978.974,1753782978.9942904
NOEA_2,r2,69.63055965219921,1753782985.8573852,1753782985.9544961,1753782985.981,1753782985.99994
NOEA_2,r2,69.62987862550487,1753782992.7637968,1753782992.8235083,1753782992.889,1753782992.9090831
NOEA_2,r2,69.62981734420977,1753782999.6409755,1753782999.701604,1753782999.797,1753782999.8159328
NOEA_2,r2,69.62987921214713,1753783006.4583528,1753783006.5316796,1753783006.604,1753783006.6226306
NOEA_2,r2,69.62996628714829,1753783013.4452388,1753783013.5060728,1753783013.611,1753783013.6296177
NOEA_2,r2,69.63034280593354,1753783020.4470224,1753783020.5133312,1753783020.619,1753783020.638759
NOEA_2,r2,69.630065422138,1753783027.4257581,1753783027.5236418,1753783027.627,1753783027.648559
NOEA_2,r2,69.62995728879265,1753783034.4478922,1753783034.51283,1753783034.536,1753783034.5609782
NOEA_2,r2,69.63675084557497,1753783041.4691267,1753783041.5308053,1753783041.543,1753783041.5628636
NOEA_2,r2,69.64171328339393,1753783048.9169877,1753783048.9923327,1753783049.052,1753783049.0705395
NOEA_2,r2,69.64185701274637,1753783055.8299212,1753783055.889054,1753783055.959,1753783055.9774864
NOEA_2,r2,69.64151189651369,1753783062.7151334,1753783062.8055298,1753783062.867,1753783062.8878515
NOEA_2,r2,69.64159546261732,1753783069.7479014,1753783069.8252459,1753783069.875,1753783069.8929646
NOEA_2,r2,69.64182867556556,1753783076.729062,1753783076.8174949,1753783076.883,1753783076.9051847
NOEA_2,r2,69.6426945669248,1753783083.751535,1753783083.8241699,1753783083.891,1753783083.9096596
NOEA_2,r2,69.64209092860096,1753783090.7441387,1753783090.8095126,1753783090.900,1753783090.9186018
NOEA_2,r2,69.642762276315,1753783097.7420342,1753783097.8265152,1753783097.908,1753783097.9269314
NOEA_2,r2,69.65308139435474,1753783104.7074945,1753783104.7970164,1753783104.816,1753783104.8347378
NOEA_2,r2,69.65436934288786,1753783111.6415486,1753783111.705987,1753783111.724,1753783111.7420428
NOEA_2,r2,69.65426259030063,1753783118.6510677,1753783118.7380595,1753783118.832,1753783118.850505
NOEA_2,r2,69.65324913809097,1753783125.6766741,1753783125.7551568,1753783125.840,1753783125.8798885
NOEA_2,r2,69.65269401845163,1753783132.724964,1753783132.7945538,1753783132.848,1753783132.8662672
NOEA_2,r2,69.65459529366099,1753783139.6783764,1753783139.737206,1753783139.756,1753783139.774785
NOEA_2,r2,69.65271282471498,1753783146.6365592,1753783146.710187,1753783146.763,1753783146.7806518
NOEA_2,r2,69.65373030118559,1753783153.4886446,1753783153.5568466,1753783153.570,1753783153.5889602
NOEA_2,r2,69.66014486595714,1753783160.9876668,1753783161.0505779,1753783161.079,1753783161.0972288
NOEA_2,r2,69.66538506381296,1753783168.0287766,1753783168.1042526,1753783168.187,1753783168.2089272
NOEA_2,r2,69.66564854489576,1753783174.8884864,1753783174.9533758,1753783174.995,1753783175.0145667
NOEA_2,r2,69.66543143948604,1753783181.874365,1753783181.9451559,1753783182.003,1753783182.021409
NOEA_2,r2,69.66474751377447,1753783188.7986112,1753783188.874188,1753783188.911,1753783188.929067
NOEA_2,r2,69.66531596380574,1753783195.8587282,1753783195.9191055,1753783196.018,1753783196.0362742
NOEA_2,r2,69.66589770423849,1753783202.7192485,1753783202.7914722,1753783202.826,1753783202.8439076
NOEA_2,r2,69.66680203633878,1753783209.631384,1753783209.7121935,1753783209.734,1753783209.7521927
NOEA_2,r2,69.66542820566237,1753783216.5853467,1753783216.6484864,1753783216.742,1753783216.7609174
NOEA_2,r2,69.67608006127156,1753783223.6244,1753783223.7082791,1753783223.750,1753783223.767968
NOEA_2,r2,69.67788262125104,1753783230.7497623,1753783230.8254356,1753783230.858,1753783230.8765855
NOEA_2,r2,69.6756932906042,1753783237.803874,1753783237.861135,1753783237.867,1753783237.8846223
NOEA_2,r2,69.67748042965866,1753783244.8317456,1753783244.9148335,1753783244.975,1753783244.9948606
NOEA_2,r2,69.67753264752058,1753783251.6980803,1753783251.7744594,1753783251.783,1753783251.8048143
NOEA_2,r2,69.67627309246994,1753783258.8344717,1753783258.9001222,1753783258.991,1753783259.011773
NOEA_2,r2,69.67791849332359,1753783265.6500192,1753783265.7068207,1753783265.799,1753783265.8183436
NOEA_2,r2,69.67621506141857,1753783272.543381,1753783272.6094785,1753783272.706,1753783272.726257
NOEA_2,r2,69.67797653690108,1753783279.7209682,1753783279.7787025,1753783279.814,1753783279.8328538
NOEA_2,r2,69.67723543268974,1753783286.5612016,1753783286.6339986,1753783286.721,1753783286.7409277
NOEA_2,r2,69.67688637831714,1753783293.4784906,1753783293.5357368,1753783293.629,1753783293.6472821
NOEA_2,r2,69.67831543270405,1753783300.395127,1753783300.4814434,1753783300.536,1753783300.5560853
NOEA_2,r2,69.67579513769263,1753783307.417391,1753783307.5106876,1753783307.544,1753783307.562683
NOEA_2,r2,69.67684346191889,1753783314.3601937,1753783314.418595,1753783314.452,1753783314.4697607
NOEA_2,r2,69.67882308465717,1753783321.27936,1753783321.3672318,1753783321.460,1753783321.4801245
NOEA_2,r2,69.6758196669729,1753783328.3096313,1753783328.3751528,1753783328.468,1753783328.4879327
NOEA_2,r2,69.67744487056704,1753783335.2593575,1753783335.3224573,1753783335.377,1753783335.395255
NOEA_2,r2,69.6779209253452,1753783342.2846382,1753783342.3927422,1753783342.486,1753783342.504157
NOEA_2,r2,69.67566500080507,1753783349.304961,1753783349.3731554,1753783349.394,1753783349.4120915
NOEA_2,r2,69.6772278036755,1753783356.3607967,1753783356.4264176,1753783356.502,1753783356.5195863
NOEA_2,r2,69.67772166630324,1753783363.359895,1753783363.4697266,1753783363.511,1753783363.5290608
NOEA_2,r2,69.67743861248186,1753783370.3475206,1753783370.4089236,1753783370.418,1753783370.435999
NOEA_2,r2,69.67835695897716,1753783377.2496755,1753783377.314142,1753783377.326,1753783377.3439748
NOEA_2,r2,69.67598412801654,1753783384.1772985,1753783384.2797759,1753783384.332,1753783384.353031
NOEA_2,r2,69.67593975094931,1753783391.2804158,1753783391.3441849,1753783391.441,1753783391.4609783
NOEA_2,r2,69.67887188878937,1753783398.1985643,1753783398.2585633,1753783398.348,1753783398.367907
NOEA_2,r2,69.67747354549442,1753783405.1180153,1753783405.1961164,1753783405.256,1753783405.275109
NOEA_2,r2,69.67573065211444,1753783412.1602383,1753783412.2180939,1753783412.263,1753783412.282659
NOEA_2,r2,69.67841123193239,1753783419.5625973,1753783419.6464205,1753783419.671,1753783419.6892524
NOEA_2,r2,69.6769098102232,1753783426.4950767,1753783426.5899718,1753783426.679,1753783426.6980371
NOEA_2,r2,69.67796746255326,1753783433.4928916,1753783433.549155,1753783433.588,1753783433.6057525
NOEA_2,r2,69.6768008666126,1753783440.404715,1753783440.4925852,1753783440.596,1753783440.6164248
NOEA_2,r2,69.67597194247533,1753783447.368485,1753783447.4247434,1753783447.503,1753783447.5229468
NOEA_2,r2,69.67881241119753,1753783454.2774482,1753783454.3352933,1753783454.411,1753783454.430089
NOEA_2,r2,69.67509073320844,1753783461.2423627,1753783461.314431,1753783461.417,1753783461.4372299
NOEA_2,r2,69.67892755616863,1753783468.4502554,1753783468.5123715,1753783468.525,1753783468.5438895
NOEA_2,r2,69.67684415328192,1753783475.430567,1753783475.523108,1753783475.533,1753783475.55394
NOEA_2,r2,69.67659821350532,1753783482.244259,1753783482.3132582,1753783482.340,1753783482.3577404
NOEA_2,r2,69.6762045405237,1753783489.1878393,1753783489.2444856,1753783489.347,1753783489.3647695
NOEA_2,r2,69.67830622055224,1753783496.116301,1753783496.1918066,1753783496.255,1753783496.2722414
NOEA_2,r2,69.67737586781564,1753783503.02265,1753783503.0977275,1753783503.161,1753783503.1839485
NOEA_2,r2,69.67575138293529,1753783509.9851146,1753783510.0443273,1753783510.069,1753783510.087113
NOEA_2,r2,69.6770414335256,1753783517.576905,1753783517.664672,1753783517.678,1753783517.6966283
NOEA_2,r2,69.6777508038957,1753783524.5014434,1753783524.5750897,1753783524.586,1753783524.6042094
NOEA_2,r2,69.67742145549569,1753783531.3141065,1753783531.3694792,1753783531.393,1753783531.412095
NOEA_2,r2,69.67729087919739,1753783538.1319044,1753783538.2055702,1753783538.300,1753783538.3182669
NOEA_2,r2,69.67843080900886,1753783545.1161828,1753783545.1791782,1753783545.209,1753783545.2265847
NOEA_2,r2,69.6751166642763,1753783552.188281,1753783552.2491562,1753783552.317,1753783552.3352695
NOEA_2,r2,69.677117708544,1753783559.6506972,1753783559.7230873,1753783559.825,1753783559.8452435
NOEA_2,r2,69.67730477611767,1753783566.5713463,1753783566.629144,1753783566.733,1753783566.7521405
NOEA_2,r2,69.67746167156908,1753783573.5931387,1753783573.6544452,1753783573.741,1753783573.7635405
NOEA_2,r2,69.6777269073602,1753783580.5028236,1753783580.5757725,1753783580.648,1753783580.6657155
NOEA_2,r2,69.67747224982801,1753783587.455857,1753783587.5192163,1753783587.556,1753783587.5782099
NOEA_2,r2,69.67635261115497,1753783594.3443754,1753783594.4091394,1753783594.463,1753783594.4881215
NOEA_2,r2,69.67688044294844,1753783601.4479268,1753783601.5342672,1753783601.571,1753783601.5951858
NOEA_2,r2,69.67872549713196,1753783608.4458277,1753783608.523419,1753783608.579,1753783608.596893
NOEA_2,r2,69.67605397495463,1753783615.3993971,1753783615.4629903,1753783615.486,1753783615.5080345
NOEA_2,r2,69.67761344066977,1753783622.398803,1753783622.4921615,1753783622.595,1753783622.6183662
NOEA_2,r2,69.67689531380162,1753783629.2843113,1753783629.3656976,1753783629.402,1753783629.4203832
NOEA_2,r2,69.67699831181312,1753783636.2545614,1753783636.3130689,1753783636.410,1753783636.4275477
NOEA_2,r2,69.67774687102202,1753783643.1585982,1753783643.2358994,1753783643.317,1753783643.3353527
NOEA_2,r2,69.67637822274875,1753783650.027184,1753783650.1078491,1753783650.124,1753783650.1423378
NOEA_2,r2,69.67657019923399,1753783657.6127071,1753783657.683462,1753783657.732,1753783657.7498515
NOEA_2,r2,69.67784135677502,1753783664.5145316,1753783664.573832,1753783664.639,1753783664.6603765
NOEA_2,r2,69.67887361878586,1753783671.4067364,1753783671.464659,1753783671.546,1753783671.5648744
NOEA_2,r2,69.67654475234632,1753783678.4207268,1753783678.4934719,1753783678.554,1753783678.573268
NOEA_2,r2,69.67678890134887,1753783685.2640655,1753783685.3213186,1753783685.361,1753783685.3801982
NOEA_2,r2,69.6763773326547,1753783692.2022724,1753783692.260606,1753783692.268,1753783692.290445
NOEA_2,r2,69.68095931204175,1753783698.9736652,1753783699.052993,1753783699.075,1753783699.094954
NOEA_2,r2,69.68994944387512,1753783705.9421322,1753783706.0017433,1753783706.083,1753783706.1006901
NOEA_2,r2,69.68711084228009,1753783713.0277493,1753783713.092287,1753783713.191,1753783713.211505
NOEA_2,r2,69.69001810377429,1753783719.9598234,1753783720.036436,1753783720.098,1753783720.1159258
NOEA_2,r2,69.69012677062156,1753783727.3095891,1753783727.3705895,1753783727.406,1753783727.643458
NOEA_2,r2,69.68709579741589,1753783734.2803001,1753783734.3379264,1753783734.413,1753783734.4308536
NOEA_2,r2,69.68888944619651,1753783741.1860473,1753783741.2774615,1753783741.320,1753783741.3379886
NOEA_2,r2,69.68924697740803,1753783748.1321564,1753783748.1946847,1753783748.228,1753783748.245563
NOEA_2,r2,69.68891571786924,1753783755.0976303,1753783755.1593697,1753783755.236,1753783755.2565212
NOEA_2,r2,69.68892134064932,1753783761.98302,1753783762.0794578,1753783762.144,1753783762.161913
NOEA_2,r2,69.68900512040462,1753783768.9107401,1753783768.971956,1753783769.052,1753783769.0699105
NOEA_2,r2,69.68916642884797,1753783775.8805861,1753783775.967573,1753783776.060,1753783776.0704076
NOEA_2,r2,69.68866403512007,1753783783.328901,1753783783.4120622,1753783783.468,1753783783.4861636
NOEA_2,r2,69.68945305110012,1753783790.297465,1753783790.360138,1753783790.376,1753783790.3981948
NOEA_2,r2,69.6877114335669,1753783797.2441452,1753783797.316556,1753783797.383,1753783797.4033244
NOEA_2,r2,69.68970485153864,1753783804.287987,1753783804.3527596,1753783804.391,1753783804.4096572
NOEA_2,r2,69.68948217528927,1753783811.2714665,1753783811.335863,1753783811.400,1753783811.4180326
NOEA_2,r2,69.68833136142594,1753783818.241959,1753783818.3248005,1753783818.408,1753783818.422154
NOEA_2,r2,69.69084309466348,1753783825.3242521,1753783825.3873832,1753783825.416,1753783825.4355767
NOEA_2,r2,69.68700151371517,1753783832.3804097,1753783832.4490812,1753783832.524,1753783832.5423772
NOEA_2,r2,69.69020701417442,1753783839.4571047,1753783839.5315568,1753783839.632,1753783839.650756
NOEA_2,r2,69.6893993385455,1753783846.3354855,1753783846.400519,1753783846.440,1753783846.4596539
NOEA_2,r2,69.68744904030413,1753783853.345711,1753783853.3918927,1753783853.448,1753783853.46912
NOEA_2,r2,69.6892805798335,1753783860.0932004,1753783860.1559398,1753783860.255,1753783860.2724211
NOEA_2,r2,69.68870355795255,1753783867.0733864,1753783867.130777,1753783867.163,1753783867.1808617
NOEA_2,r2,69.69025650441836,1753783874.6126459,1753783874.6915402,1753783874.771,1753783874.7892213
NOEA_2,r2,69.68723564353229,1753783881.7687635,1753783881.859269,1753783881.879,1753783881.8970842
NOEA_2,r2,69.68889345424563,1753783888.622364,1753783888.6789455,1753783888.685,1753783888.7023103
NOEA_2,r2,69.68967408612379,1753783895.55336,1753783895.654396,1753783895.694,1753783895.7136657
NOEA_2,r2,69.68989928788045,1753783903.1874676,1753783903.2508836,1753783903.303,1753783903.3224854
NOEA_2,r2,69.68715800408998,1753783910.2173972,1753783910.2808273,1753783910.312,1753783910.3295057
NOEA_2,r2,69.68855462777103,1753783917.20327,1753783917.2931488,1753783917.320,1753783917.3377597
NOEA_2,r2,69.69086376341119,1753783924.3124874,1753783924.3687165,1753783924.428,1753783924.450054
NOEA_2,r2,69.68778283777208,1753783931.2454045,1753783931.3033702,1753783931.335,1753783931.354525
NOEA_2,r2,69.69049466669388,1753783938.0766683,1753783938.148371,1753783938.243,1753783938.259876
NOEA_2,r2,69.68705849023462,1753783945.0020928,1753783945.0584552,1753783945.150,1753783945.1684816
NOEA_2,r2,69.68911353730154,1753783951.9516828,1753783952.0078182,1753783952.057,1753783952.0750735
NOEA_2,r2,69.68881436246818,1753783958.8177311,1753783958.8957145,1753783958.966,1753783958.9831605
NOEA_2,r2,69.68865072812581,1753783965.8475509,1753783965.904456,1753783965.973,1753783965.9908836
NOEA_2,r2,69.68882308832148,1753783972.7019296,1753783972.763171,1753783972.780,1753783972.7974954
NOEA_2,r2,69.68996916615419,1753783979.61247,1753783979.7008462,1753783979.788,1753783979.808283
NOEA_2,r2,69.68856694469471,1753783986.579878,1753783986.6369758,1753783986.696,1753783986.7133133
NOEA_2,r2,69.68842056469276,1753783993.906971,1753783993.97767,1753783994.003,1753783994.0221753
NOEA_2,r2,69.6897632125166,1753784000.9039788,1753784000.9811914,1753784001.010,1753784001.0272288
NOEA_2,r2,69.68813833083402,1753784007.8855002,1753784007.981407,1753784008.018,1753784008.0381796
NOEA_2,r2,69.68967928349625,1753784014.7908177,1753784014.8601954,1753784014.924,1753784014.9416409
NOEA_2,r2,69.68872967266225,1753784021.7108982,1753784021.7885802,1753784021.832,1753784021.8493845
NOEA_2,r2,69.68843972322662,1753784028.5619514,1753784028.6376271,1753784028.739,1753784028.7568932
NOEA_2,r2,69.68982137356714,1753784035.4963315,1753784035.580281,1753784035.647,1753784035.6647491
NOEA_2,r2,69.68820167274045,1753784042.9042995,1753784042.9603562,1753784043.055,1753784043.0723927
NOEA_2,r2,69.68895165899922,1753784049.8739638,1753784049.9550111,1753784049.962,1753784049.9794123
NOEA_2,r2,69.67999197207995,1753784056.9064178,1753784056.98331,1753784057.070,1753784057.0874398
NOEA_2,r2,70.10065888924213,1753784063.7622588,1753784063.8289604,1753784063.877,1753784063.896029
NOEA_2,r2,69.70838193050147,1753784070.74127,1753784070.8051565,1753784070.885,1753784070.9044387
NOEA_2,r2,70.87894034900374,1753784077.7544267,1753784077.849921,1753784077.893,1753784077.9116619
NOEA_2,r2,70.23192206448873,1753784084.676346,1753784084.7430546,1753784084.802,1753784084.8210542
NOEA_2,r2,69.92364659461138,1753784091.6995313,1753784091.7629845,1753784091.810,1753784091.8284872
NOEA_2,r2,70.23192204259561,1753784098.6389525,1753784098.734423,1753784098.819,1753784098.8369458
NOEA_2,r2,70.87894039298011,1753784105.5720754,1753784105.6376503,1753784105.727,1753784105.7438183
NOEA_2,r2,69.81621986269897,1753784112.9155986,1753784112.9916332,1753784113.036,1753784113.0540752
NOEA_2,r2,69.92364668117608,1753784119.8120978,1753784119.889405,1753784119.943,1753784119.960374
NOEA_2,r2,70.23192131035428,1753784127.3925815,1753784127.4463491,1753784127.552,1753784127.569535
NOEA_2,r2,69.92364672192127,1753784134.2310193,1753784134.310956,1753784134.360,1753784134.377116
EA_1,r3,703.0382998973555,1753777089.4169781,1753777089.475919,1753777089.516,1753777089.7861845
EA_1,r3,703.038306496875,1753777096.4645433,1753777096.5259674,1753777096.600,1753777096.6232421
EA_1,r3,703.0383071666629,1753777103.2818878,1753777103.3918576,1753777103.409,1753777103.4416196
EA_1,r3,703.0383060180146,1753777110.503816,1753777110.5685806,1753777110.619,1753777110.641929
EA_1,r3,703.0383070611495,1753777117.3564243,1753777117.4439616,1753777117.527,1753777117.552041
EA_1,r3,703.0383066257717,1753777124.3584845,1753777124.4733822,1753777124.534,1753777124.5463395
EA_1,r3,702.9544866436838,1753777131.2356644,1753777131.29271,1753777131.339,1753777131.3622866
EA_1,r3,703.0383004243371,1753777138.0073159,1753777138.0782654,1753777138.144,1753777138.1610317
EA_1,r3,703.0383142657341,1753777144.759331,1753777144.8395042,1753777144.852,1753777144.8723524
EA_1,r3,703.038300031372,1753777151.7300358,1753777151.7875552,1753777151.859,1753777151.8807244
EA_1,r3,703.038313482919,1753777158.6791275,1753777158.772554,1753777158.789,1753777158.8104389
EA_1,r3,702.818223033645,1753777165.633241,1753777165.6917338,1753777165.796,1753777165.818804
EA_1,r3,703.0383137856516,1753777172.5047696,1753777172.5621822,1753777172.593,1753777172.6156902
EA_1,r3,703.0383001911279,1753777179.3931563,1753777179.469547,1753777179.498,1753777179.518942
