experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r7,69.68185163281602,1753872385.1548193,1753872385.2328274,1753872385.290,1753872385.3104038
EA_1,r7,69.6839814660617,1753872392.239329,1753872392.3282244,1753872392.395,1753872392.415615
EA_1,r7,69.68319868728689,1753872399.086911,1753872399.141994,1753872399.199,1753872399.22525
EA_1,r7,69.68391019807758,1753872406.0000422,1753872406.073402,1753872406.106,1753872406.1257749
EA_1,r7,69.68431830431423,1753872413.0220482,1753872413.0896263,1753872413.113,1753872413.1296356
EA_1,r7,69.68419738472144,1753872419.832232,1753872419.8859692,1753872419.919,1753872419.939151
EA_1,r7,69.68264314675335,1753872426.7722967,1753872426.8578773,1753872426.926,1753872426.946406
EA_1,r7,69.68419946731828,1753872433.6223555,1753872433.6914005,1753872433.733,1753872433.7526464
EA_1,r7,69.68286153043275,1753872440.6438396,1753872440.7030835,1753872440.740,1753872440.7598147
EA_1,r7,69.68440806317462,1753872447.5018222,1753872447.5690973,1753872447.648,1753872447.6674445
EA_1,r7,69.68409531019441,1753872454.432117,1753872454.4884212,1753872454.554,1753872454.5732257
EA_1,r7,69.683070559938,1753872461.3321054,1753872461.3948684,1753872461.461,1753872461.4805639
EA_1,r7,69.68415788361877,1753872468.1876938,1753872468.266001,1753872468.367,1753872468.3864012
EA_1,r7,69.68339296464146,1753872475.1218104,1753872475.1813083,1753872475.273,1753872475.2930102
EA_1,r7,69.6851837901711,1753872481.9549594,1753872482.012079,1753872482.079,1753872482.1189594
EA_1,r7,69.68219949984132,1753872488.787395,1753872488.8584077,1753872488.885,1753872488.9054725
EA_1,r7,69.6833391026679,1753872495.6136708,1753872495.6676607,1753872495.691,1753872495.7117753
EA_1,r7,69.68493117072603,1753872502.409971,1753872502.464646,1753872502.497,1753872502.5162616
EA_1,r7,69.68225436337175,1753872509.2223287,1753872509.2865283,1753872509.302,1753872509.323039
EA_1,r7,69.68439119200343,1753872516.5503483,1753872516.6286893,1753872516.711,1753872516.7328596
EA_1,r7,69.6843593895248,1753872523.4446712,1753872523.5001454,1753872523.517,1753872523.5367408
EA_1,r7,69.68279278105237,1753872530.2042685,1753872530.2699196,1753872530.323,1753872530.3448346
EA_1,r7,69.68459938289712,1753872537.111146,1753872537.1888196,1753872537.230,1753872537.2512515
EA_1,r7,69.6831811046683,1753872543.9586706,1753872544.0244927,1753872544.036,1753872544.056064
EA_1,r7,69.68389619036235,1753872550.8318756,1753872550.8892918,1753872550.942,1753872550.9614832
EA_1,r7,69.68543026289865,1753872557.6539912,1753872557.7268014,1753872557.749,1753872557.7687147
EA_1,r7,69.68158558140283,1753872564.6120355,1753872564.692449,1753872564.756,1753872564.776197
EA_1,r7,69.6839229132004,1753872571.547109,1753872571.605637,1753872571.662,1753872571.682479
EA_1,r7,69.68343593541012,1753872578.3514638,1753872578.4066675,1753872578.470,1753872578.4894147
EA_1,r7,69.68350949219908,1753872585.115442,1753872585.1814,1753872585.277,1753872585.29666
EA_1,r7,69.68432072494636,1753872591.949755,1753872592.0082912,1753872592.084,1753872592.103988
EA_1,r7,69.68373547875733,1753872598.7003286,1753872598.7534025,1753872598.790,1753872598.8092556
EA_1,r7,69.68322226523416,1753872605.601298,1753872605.6700244,1753872605.696,1753872605.7163384
EA_1,r7,69.69426075106436,1753872612.3662677,1753872612.4221106,1753872612.503,1753872612.5233061
EA_1,r7,69.69583678634334,1753872619.2058725,1753872619.2594273,1753872619.310,1753872619.3301764
EA_1,r7,69.69578316950242,1753872626.196861,1753872626.2802267,1753872626.317,1753872626.3371873
EA_1,r7,69.69589972487977,1753872633.223084,1753872633.2776327,1753872633.324,1753872633.3436031
EA_1,r7,69.69610979307213,1753872640.0831106,1753872640.1380954,1753872640.231,1753872640.250514
EA_1,r7,69.69732584292147,1753872646.9568717,1753872647.0429907,1753872647.138,1753872647.1588283
EA_1,r7,69.69541747559069,1753872653.8354177,1753872653.889481,1753872653.945,1753872653.9642665
EA_1,r7,69.6948232732286,1753872660.6979477,1753872660.7672446,1753872660.852,1753872660.8692267
EA_1,r7,69.69568307967818,1753872667.5354097,1753872667.6159892,1753872667.659,1753872667.6795256
EA_1,r7,69.69564383278619,1753872674.5738332,1753872674.6343367,1753872674.666,1753872674.6867316
EA_1,r7,69.69715353560461,1753872681.4008963,1753872681.460656,1753872681.473,1753872681.4943416
EA_1,r7,69.69461256216287,1753872688.211688,1753872688.294029,1753872688.381,1753872688.4025645
EA_1,r7,69.69753636197245,1753872695.1262267,1753872695.1839995,1753872695.287,1753872695.308226
EA_1,r7,69.69528140997274,1753872702.1101534,1753872702.193126,1753872702.294,1753872702.3154035
EA_1,r7,69.69500257610832,1753872708.9074266,1753872708.9609601,1753872709.001,1753872709.0214145
EA_1,r7,69.69634654412943,1753872715.7696435,1753872715.823944,1753872715.907,1753872715.9310846
EA_1,r7,69.69768610751484,1753872722.5227191,1753872722.59043,1753872722.614,1753872722.6356027
EA_1,r7,69.69361805355733,1753872729.510503,1753872729.5686517,1753872729.622,1753872729.641976
EA_1,r7,69.69656243998926,1753872736.8930154,1753872736.9502919,1753872737.029,1753872737.0500572
EA_1,r7,69.69657762894448,1753872743.7884123,1753872743.8967266,1753872743.937,1753872743.956667
EA_1,r7,69.69556939672015,1753872750.603883,1753872750.6587582,1753872750.744,1753872750.764244
EA_1,r7,69.69501710452002,1753872757.5333662,1753872757.5886776,1753872757.651,1753872757.6705608
EA_1,r7,69.69749948262677,1753872764.2005115,1753872764.25798,1753872764.357,1753872764.3763993
EA_1,r7,69.69499047604737,1753872771.0877776,1753872771.1483946,1753872771.163,1753872771.1836421
EA_1,r7,69.69520582977904,1753872777.953488,1753872778.0374835,1753872778.070,1753872778.0902605
EA_1,r7,69.69731001503177,1753872784.80395,1753872784.8595757,1753872784.876,1753872784.8960822
EA_1,r7,69.70199374950882,1753872791.7257175,1753872791.7815478,1753872791.883,1753872791.9028118
EA_1,r7,69.7086705699902,1753872798.6763508,1753872798.7690685,1753872798.790,1753872798.8092663
EA_1,r7,69.70689686527473,1753872805.6693215,1753872805.728544,1753872805.797,1753872805.8181493
EA_1,r7,69.70804939789508,1753872812.557601,1753872812.6170535,1753872812.704,1753872812.7250369
EA_1,r7,69.70859777062603,1753872819.5132523,1753872819.6218863,1753872819.710,1753872819.7306502
EA_1,r7,69.7076475808362,1753872826.68642,1753872826.749056,1753872826.817,1753872826.8365932
EA_1,r7,69.7076482589936,1753872833.8622859,1753872833.918557,1753872833.925,1753872833.944832
EA_1,r7,69.709182387987,1753872840.85315,1753872840.938714,1753872841.032,1753872841.052958
EA_1,r7,69.70678876833927,1753872847.8014884,1753872847.8564165,1753872847.940,1753872847.9599578
EA_1,r7,69.70821643721128,1753872854.735325,1753872854.7974827,1753872854.847,1753872854.8672774
EA_1,r7,69.70818639784926,1753872861.5457804,1753872861.6156585,1753872861.654,1753872861.6744974
EA_1,r7,69.70919168065953,1753872868.879095,1753872868.9350688,1753872868.962,1753872868.9823227
EA_1,r7,69.70650277922103,1753872875.7873569,1753872875.841482,1753872875.869,1753872875.8969665
EA_1,r7,69.70852623765154,1753872882.7965734,1753872882.8816602,1753872882.978,1753872882.997694
EA_1,r7,69.70805625205922,1753872889.759723,1753872889.8130777,1753872889.885,1753872889.904578
EA_1,r7,69.70823502409999,1753872896.6374562,1753872896.7130458,1753872896.791,1753872896.8109684
EA_1,r7,69.70980727743543,1753872903.5000272,1753872903.5631738,1753872903.598,1753872903.621955
EA_1,r7,69.69830303408452,1753872910.4535475,1753872910.53203,1753872910.604,1753872910.6233795
EA_1,r7,69.69560460041922,1753872917.356404,1753872917.439632,1753872917.510,1753872917.5338345
EA_1,r7,69.6968478018626,1753872925.5033586,1753872925.5638914,1753872925.618,1753872925.639717
EA_1,r7,69.69512578749413,1753872932.4011014,1753872932.4787815,1753872932.523,1753872932.5427485
EA_1,r7,69.69606237233694,1753872939.3149369,1753872939.3840382,1753872939.428,1753872939.4481418
EA_1,r7,69.69708239132247,1753872946.1580322,1753872946.2113981,1753872946.235,1753872946.2554488
EA_1,r7,69.69349638689,1753872953.005501,1753872953.0830133,1753872953.143,1753872953.164376
EA_1,r7,69.69645643358416,1753872960.0590742,1753872960.1265466,1753872960.150,1753872960.1711922
EA_1,r7,69.69255376806122,1753872966.940789,1753872966.998529,1753872967.058,1753872967.078602
EA_1,r7,69.68552810453636,1753872973.803616,1753872973.8572564,1753872973.865,1753872973.8863735
EA_1,r7,69.68208116490528,1753872980.6310852,1753872980.6981893,1753872980.772,1753872980.791891
EA_1,r7,69.68426962684336,1753872987.5039742,1753872987.556528,1753872987.578,1753872987.5980265
EA_1,r7,69.68358116832383,1753872994.3335383,1753872994.387886,1753872994.485,1753872994.5048552
EA_1,r7,69.68433111044622,1753873001.19588,1753873001.2640593,1753873001.290,1753873001.311081
EA_1,r7,69.6835611985526,1753873008.586389,1753873008.640659,1753873008.697,1753873008.716882
EA_1,r7,69.68318792682084,1753873015.4324696,1753873015.5016005,1753873015.604,1753873015.6247742
EA_1,r7,69.68391875133088,1753873022.2591472,1753873022.3135495,1753873022.412,1753873022.4316483
EA_1,r7,69.6285286098235,1753873029.1582737,1753873029.2171996,1753873029.319,1753873029.3395903
EA_1,r7,70.24674088073186,1753873036.064812,1753873036.139478,1753873036.227,1753873036.247697
EA_1,r7,69.68030534637877,1753873042.826286,1753873042.904225,1753873042.935,1753873042.9556653
EA_1,r7,70.11724090343913,1753873049.631428,1753873049.6890924,1753873049.743,1753873049.7634194

experiment_begin_timestamp,experiment_finish_timestamp
1753871584.829,1753873034.084
