experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r2,69.67607953272754,1753699825.4271157,1753699825.48865,1753699825.554,1753699825.57468
EA_1,r2,69.67836596634004,1753699832.40074,1753699832.464518,1753699832.562,1753699832.58282
EA_1,r2,69.68262586165216,1753699839.207912,1753699839.2948148,1753699839.398,1753699839.4184988
EA_1,r2,69.69184719545204,1753699846.1192753,1753699846.180221,1753699846.206,1753699846.226189
EA_1,r2,69.69421025190483,1753699853.193457,1753699853.25684,1753699853.314,1753699853.3342597
EA_1,r2,69.69352152904237,1753699859.9781127,1753699860.0542035,1753699860.699,1753699860.7180765
EA_1,r2,69.69243979172172,1753699867.0924313,1753699867.1518772,1753699867.206,1753699867.2263734
EA_1,r2,69.70849549924158,1753699874.193227,1753699874.2885501,1753699874.315,1753699874.3343375
EA_1,r2,69.70758382067402,1753699881.2481058,1753699881.3387754,1753699881.424,1753699881.4447613
EA_1,r2,69.7084618096517,1753699888.1853,1753699888.2494485,1753699888.332,1753699888.3701227
EA_1,r2,69.70749434311116,1753699895.025649,1753699895.1189125,1753699895.141,1753699895.1598182
EA_1,r2,69.70857691832478,1753699901.949408,1753699902.0300007,1753699902.048,1753699902.067442
EA_1,r2,69.70763940454228,1753699908.8765635,1753699908.9391959,1753699908.957,1753699908.9769552
EA_1,r2,69.70903532618345,1753699915.7869174,1753699915.8801954,1753699915.965,1753699915.9840815
EA_1,r2,69.70737657886332,1753699922.624879,1753699922.6921954,1753699922.775,1753699922.7946968
EA_1,r2,69.70750170514782,1753699929.5453193,1753699929.6063414,1753699929.681,1753699929.7008655
EA_1,r2,69.70852144854015,1753699936.351585,1753699936.424738,1753699936.489,1753699936.5079646
EA_1,r2,69.70831708312285,1753699943.2181716,1753699943.2781599,1753699944.095,1753699944.1150753
EA_1,r2,69.70763791353731,1753699950.0736191,1753699950.13722,1753699950.202,1753699950.2229223
EA_1,r2,69.70804120968556,1753699957.064103,1753699957.1581922,1753699957.210,1753699957.2315094
EA_1,r2,69.7078233319865,1753699964.0265436,1753699964.0876646,1753699964.118,1753699964.1393664
EA_1,r2,69.7088620497861,1753699970.9285338,1753699970.9873729,1753699971.026,1753699971.045104
EA_1,r2,69.7091369835298,1753699977.8450751,1753699977.92352,1753699977.934,1753699977.9546626
EA_1,r2,69.70667783230257,1753699984.6952455,1753699984.7545733,1753699984.843,1753699984.8643568
EA_1,r2,69.7103609001068,1753699991.6095774,1753699991.6944149,1753699991.751,1753699991.771641
EA_1,r2,69.70791594558631,1753699998.5739763,1753699998.647013,1753699998.659,1753699998.6793053
EA_1,r2,69.70618427961524,1753700005.3835363,1753700005.4662979,1753700005.568,1753700005.5878732
EA_1,r2,69.70839430009269,1753700012.2775779,1753700012.3681686,1753700012.374,1753700012.3930893
EA_1,r2,69.70679935668836,1753700019.1126754,1753700019.1693745,1753700019.183,1753700019.202727
EA_1,r2,69.70911784421459,1753700026.0077093,1753700026.084181,1753700026.092,1753700026.7095718
EA_1,r2,69.70720169486599,1753700033.1204162,1753700033.1917725,1753700033.201,1753700033.2205222
EA_1,r2,69.71032275782298,1753700039.930835,1753700039.988746,1753700040.009,1753700040.0282407
EA_1,r2,69.70699324283453,1753700046.8072097,1753700046.8921328,1753700046.917,1753700046.9382865
EA_1,r2,69.70737166532423,1753700053.7210617,1753700053.7925217,1753700053.825,1753700053.8446279
EA_1,r2,69.7087820954622,1753700060.515749,1753700060.5814145,1753700060.632,1753700060.6513026
EA_1,r2,69.70795836701805,1753700067.505197,1753700067.5670877,1753700067.638,1753700067.6572497
EA_1,r2,69.70916472538627,1753700074.3631132,1753700074.438502,1753700074.546,1753700074.565744
EA_1,r2,69.70679290966454,1753700081.2921398,1753700081.3512714,1753700081.451,1753700081.47034
EA_1,r2,69.70960381240265,1753700088.166402,1753700088.2266772,1753700088.257,1753700088.2761672
EA_1,r2,69.70642344918812,1753700095.1334236,1753700095.2199364,1753700095.265,1753700095.2841635
EA_1,r2,69.70883482460114,1753700102.0160627,1753700102.0743754,1753700102.172,1753700102.1905174
EA_1,r2,69.71386927488568,1753700108.9356084,1753700109.009134,1753700109.079,1753700109.0975423
EA_1,r2,69.72331966739648,1753700115.7886214,1753700115.8486643,1753700115.902,1753700115.9210048
EA_1,r2,69.72377458494135,1753700122.631976,1753700122.6834042,1753700122.711,1753700122.7312696
EA_1,r2,69.72255368739462,1753700129.482767,1753700129.5652227,1753700129.620,1753700129.638951
EA_1,r2,69.7229117542807,1753700136.4743543,1753700136.5518303,1753700136.627,1753700136.6475809
EA_1,r2,69.72563899327943,1753700143.4094636,1753700143.4716873,1753700143.536,1753700143.554874
EA_1,r2,69.72148249319511,1753700150.2228465,1753700150.2931154,1753700150.343,1753700150.3619802
EA_1,r2,69.72363016384004,1753700156.9821322,1753700157.058124,1753700157.151,1753700157.1705494
EA_1,r2,69.72368042881507,1753700163.9229913,1753700163.979258,1753700164.059,1753700164.0788121
EA_1,r2,69.7222333727764,1753700170.6839917,1753700170.7591088,1753700170.767,1753700170.7863557
EA_1,r2,69.72352961054939,1753700177.6232388,1753700177.7015765,1753700177.776,1753700177.7959135
EA_1,r2,69.72318841321925,1753700184.6272085,1753700184.6941981,1753700184.783,1753700184.802912
EA_1,r2,69.72427810630901,1753700191.581118,1753700191.6757007,1753700191.691,1753700191.7100625
EA_1,r2,69.71438931282891,1753700198.512766,1753700198.5782237,1753700198.598,1753700198.6175926
EA_1,r2,69.70708504343844,1753700205.5263915,1753700205.5887601,1753700205.606,1753700205.6253734
EA_1,r2,69.70846942324839,1753700212.4807377,1753700212.5688636,1753700212.614,1753700212.6340775
EA_1,r2,69.70990825826549,1753700219.4407618,1753700219.5061522,1753700220.295,1753700220.3164523
EA_1,r2,69.70882199500744,1753700226.2056758,1753700226.2842236,1753700226.301,1753700226.320802
EA_1,r2,69.70628618500534,1753700233.1096287,1753700233.1701705,1753700233.209,1753700233.2296493
EA_1,r2,69.7069629293125,1753700239.9751203,1753700240.0348818,1753700240.116,1753700240.1349673
EA_1,r2,69.7084791979324,1753700246.9875078,1753700247.075205,1753700247.124,1753700247.1443613
EA_1,r2,69.70881979967092,1753700253.8784404,1753700253.9359484,1753700254.033,1753700254.0527272
EA_1,r2,69.71785505088111,1753700260.8304322,1753700260.8934538,1753700260.941,1753700260.962823
EA_1,r2,69.72176472046883,1753700267.7853563,1753700267.875339,1753700267.950,1753700267.9699445
EA_1,r2,69.7232427748021,1753700274.6156924,1753700274.6826904,1753700274.758,1753700274.7781432
EA_1,r2,69.72227833490987,1753700281.6941056,1753700281.7582169,1753700281.766,1753700281.7868278
EA_1,r2,69.6705994832675,1753700288.6380637,1753700288.7514896,1753700288.775,1753700288.7960606
EA_1,r2,70.878944235948,1753700295.5807083,1753700295.6422412,1753700295.684,1753700295.7044213
EA_1,r2,69.92364674379915,1753700302.388372,1753700302.4491663,1753700302.492,1753700302.5119364
EA_1,r2,70.10065892296147,1753700309.210352,1753700309.3121483,1753700309.401,1753700309.4209843
EA_1,r2,70.10891719017091,1753700316.0771337,1753700316.139246,1753700316.209,1753700316.2293243
EA_1,r2,70.1006584056923,1753700323.4583614,1753700323.5241141,1753700323.619,1753700323.639245
EA_1,r2,70.8876328489702,1753700330.472038,1753700330.5639596,1753700330.627,1753700330.6479678
EA_1,r2,69.70243750717863,1753700337.5916827,1753700337.657331,1753700337.737,1753700337.7574792
EA_1,r2,70.10891722895089,1753700344.4195101,1753700344.505989,1753700344.596,1753700344.6160126
EA_1,r2,70.10065888680515,1753700351.2778113,1753700351.3452477,1753700351.405,1753700351.424817
EA_1,r2,70.88763284025642,1753700358.3021886,1753700358.3683305,1753700358.414,1753700358.433247
EA_1,r2,69.92364661637966,1753700365.2930803,1753700365.386114,1753700365.423,1753700365.4429176
EA_1,r2,70.23192178812758,1753700372.4426181,1753700372.503328,1753700372.532,1753700372.5525703
EA_1,r2,69.92364664965139,1753700379.3847206,1753700379.4508314,1753700379.541,1753700379.5609727
EA_1,r2,70.2319222518908,1753700386.1603625,1753700386.2373838,1753700386.249,1753700386.2693188
EA_1,r2,70.87894039819189,1753700393.0841212,1753700393.151619,1753700393.159,1753700393.1820357
EA_1,r2,70.23192216379712,1753700399.9277472,1753700400.0381672,1753700400.068,1753700400.086208
EA_1,r2,69.59419312834291,1753700406.8738732,1753700406.9724388,1753700407.076,1753700407.0975432
EA_1,r2,70.23192201650988,1753700413.8342638,1753700413.8965309,1753700413.985,1753700414.0046377
EA_1,r2,70.87894040939436,1753700420.7379801,1753700420.8234107,1753700420.894,1753700420.9133654
EA_1,r2,69.92364668999747,1753700427.6218255,1753700427.695952,1753700427.703,1753700427.721869
EA_1,r2,70.23192159852245,1753700434.9363854,1753700434.9968822,1753700435.013,1753700435.0338101
EA_1,r2,70.23192153639425,1753700442.306688,1753700442.398207,1753700442.422,1753700442.4404514
EA_1,r2,69.92364670111516,1753700449.1746516,1753700449.2524836,1753700449.330,1753700449.3494706
EA_1,r2,69.72906850501857,1753700456.017289,1753700456.0800548,1753700456.139,1753700456.1595862
EA_1,r2,69.81622049386873,1753700462.860261,1753700462.9412034,1753700462.947,1753700462.968645
EA_1,r2,69.92364662298637,1753700469.8414102,1753700469.9082491,1753700469.956,1753700469.979397
EA_1,r2,70.23192201150485,1753700476.8058386,1753700476.875089,1753700476.903,1753700476.921907
EA_1,r2,70.87894028417591,1753700483.9404051,1753700484.0165727,1753700484.112,1753700484.1305199
EA_1,r2,70.23192208955794,1753700490.8423917,1753700490.9070265,1753700490.920,1753700490.959963
EA_1,r2,69.9236466954228,1753700497.7184777,1753700497.7892663,1753700497.829,1753700497.8479939
EA_1,r2,70.23192200182251,1753700504.6907308,1753700504.7849574,1753700504.838,1753700504.8575487
EA_1,r2,70.87894036684996,1753700511.671187,1753700511.7305815,1753700511.747,1753700511.7665462
EA_1,r2,70.10891703998696,1753700518.6931162,1753700518.7527318,1753700518.856,1753700518.875512
EA_1,r2,70.10065883111434,1753700525.608125,1753700525.698401,1753700525.794,1753700525.8129003
EA_1,r2,69.9236466189682,1753700532.5951962,1753700532.6847677,1753700532.706,1753700532.7263484
EA_1,r2,69.81255361215702,1753700539.577355,1753700539.646622,1753700539.714,1753700539.735047
EA_1,r2,70.87894036361436,1753700546.5637171,1753700546.6590505,1753700546.723,1753700546.7426043
EA_1,r2,70.23192182232735,1753700553.6842787,1753700553.7769747,1753700553.831,1753700553.850791
EA_1,r2,69.92364662992964,1753700560.6552184,1753700560.7420437,1753700560.840,1753700560.8617609
EA_1,r2,70.23192218930869,1753700567.4790165,1753700567.5768697,1753700567.649,1753700567.6683054
EA_1,r2,70.87894036958289,1753700574.4544919,1753700574.543246,1753700574.558,1753700574.5771894
EA_1,r2,69.85875633417572,1753700581.5229034,1753700581.6135712,1753700581.667,1753700581.6875496
EA_1,r2,69.92364667698685,1753700588.4254282,1753700588.4947264,1753700588.595,1753700588.615096
EA_1,r2,70.23192216881692,1753700595.2651436,1753700595.330444,1753700595.403,1753700595.4225605
EA_1,r2,69.9236465886138,1753700602.297279,1753700602.381485,1753700602.411,1753700602.4313102
EA_1,r2,70.88763301751209,1753700609.1102128,1753700609.1776161,1753700609.220,1753700609.2401109
EA_1,r2,70.10065887470407,1753700615.9807568,1753700616.03484,1753700616.103,1753700616.1233091
EA_1,r2,69.70562065345965,1753700622.8059635,1753700622.8886986,1753700622.911,1753700622.9314919
EA_1,r2,70.1006588043457,1753700629.7485647,1753700629.8098783,1753700629.820,1753700629.839236
EA_1,r2,70.87894048522372,1753700636.5196066,1753700636.585123,1753700636.628,1753700636.6481452
EA_1,r2,70.23192210324424,1753700643.4107594,1753700643.5037217,1753700643.537,1753700643.5577428
EA_1,r2,69.92364670057373,1753700650.2794948,1753700650.3391733,1753700650.345,1753700650.364989
EA_1,r2,70.1089171691338,1753700657.1675947,1753700657.2287292,1753700657.254,1753700657.2734988
EA_1,r2,70.87028077014998,1753700664.0933278,1753700664.2015772,1753700664.263,1753700664.2839472
EA_1,r2,70.1089172142898,1753700670.93583,1753700670.9968512,1753700671.072,1753700671.0924993
EA_1,r2,69.7228943157714,1753700677.8704355,1753700677.9451568,1753700677.982,1753700678.0027149
EA_1,r2,70.10891704572583,1753700684.8863075,1753700684.986685,1753700685.091,1753700685.1107752
EA_1,r2,70.87028079422386,1753700691.7833154,1753700691.8443182,1753700691.899,1753700691.919026
EA_1,r2,70.10891715057139,1753700698.690336,1753700698.7839665,1753700698.807,1753700698.8264284
EA_1,r2,70.10065870689272,1753700705.7352767,1753700705.8249726,1753700705.916,1753700705.935593
EA_1,r2,70.10891694018468,1753700712.8642433,1753700712.9254282,1753700713.025,1753700713.0450654
EA_1,r2,70.10065882463157,1753700719.7859142,1753700719.8776734,1753700719.933,1753700719.953237
EA_1,r2,70.87894036918287,1753700726.762118,1753700726.828233,1753700726.842,1753700726.86165
EA_1,r2,70.23192198017827,1753700733.7519264,1753700733.8118489,1753700733.851,1753700733.870251
EA_1,r2,69.92364681513638,1753700740.461141,1753700740.5384607,1753700740.560,1753700740.580433
EA_1,r2,69.72982160696748,1753700747.3486464,1753700747.4239855,1753700747.469,1753700747.4897127
EA_1,r2,69.6752762588457,1753700754.3743362,1753700754.4394705,1753700754.478,1753700754.5044532
EA_1,r2,70.10891717163969,1753700761.2598898,1753700761.3372965,1753700761.387,1753700761.406207
EA_1,r2,70.10065848823842,1753700768.5458033,1753700768.6123116,1753700769.199,1753700769.2180617
EA_1,r2,70.10891678511672,1753700775.8477104,1753700775.9147823,1753700776.007,1753700776.0273314
EA_1,r2,70.10065888036864,1753700782.712518,1753700782.7874856,1753700782.816,1753700782.8356764
EA_1,r2,70.88763288089066,1753700789.6872725,1753700789.7505388,1753700789.824,1753700789.8395586
EA_1,r2,70.1006587862182,1753700796.6486845,1753700796.763526,1753700796.834,1753700796.854996
EA_1,r2,69.92364657972699,1753700803.6941233,1753700803.7896006,1753700803.843,1753700803.8620336
EA_1,r2,70.2319218891544,1753700810.7587373,1753700810.828653,1753700810.855,1753700810.8745887
EA_1,r2,70.87894045904132,1753700817.5750089,1753700817.6885388,1753700817.699,1753700817.719475
EA_1,r2,70.23192195288436,1753700824.5870812,1753700824.6487684,1753700824.707,1753700824.7267344
EA_1,r2,69.92364668353142,1753700831.4801972,1753700831.5454874,1753700831.615,1753700831.6363797
EA_1,r2,70.10891713042518,1753700838.4078708,1753700838.523377,1753700838.625,1753700838.644422
EA_1,r2,70.10065878126127,1753700845.3744442,1753700845.4368737,1753700845.533,1753700845.5528548
EA_1,r2,70.88763296586654,1753700852.247659,1753700852.3104186,1753700852.341,1753700852.3608553
EA_1,r2,70.10065891203226,1753700859.0805774,1753700859.172544,1753700859.250,1753700859.2697842
EA_1,r2,69.70562046980133,1753700866.082802,1753700866.145808,1753700866.158,1753700866.1779451
EA_1,r2,70.10065884474739,1753700872.9838424,1753700873.0483682,1753700873.069,1753700873.0885746
EA_1,r2,70.88763293769735,1753700879.890388,1753700879.9679527,1753700879.977,1753700879.9966905
EA_1,r2,70.10065872601558,1753700886.9150097,1753700886.9826376,1753700887.086,1753700887.105827
EA_1,r2,69.92364664858344,1753700893.8586676,1753700893.9243474,1753700893.994,1753700894.0142732
EA_1,r2,69.64507432679294,1753700900.6885703,1753700900.787766,1753700900.803,1753700900.8240724
EA_1,r2,69.72906838345497,1753700907.7248602,1753700907.7851908,1753700907.811,1753700907.8306715
EA_1,r2,70.23192207811367,1753700914.635932,1753700914.726759,1753700914.819,1753700914.839808
EA_1,r2,69.92364659561719,1753700921.6576185,1753700921.7605348,1753700921.828,1753700921.8477342
EA_1,r2,70.23192196958551,1753700928.6560507,1753700928.7448578,1753700928.836,1753700928.8565888
EA_1,r2,69.92364659880705,1753700935.6729884,1753700935.7682784,1753700935.845,1753700935.864779
EA_1,r2,70.88763282198298,1753700942.7199123,1753700942.7878788,1753700942.853,1753700942.872836
EA_1,r2,70.10065889615944,1753700949.5687795,1753700949.659922,1753700949.761,1753700949.780201
EA_1,r2,70.10891705737697,1753700956.572386,1753700956.6684728,1753700956.769,1753700956.790123
EA_1,r2,70.10065868088782,1753700963.6451476,1753700963.7069347,1753700963.778,1753700963.7965508
EA_1,r2,70.88763285204524,1753700970.6550558,1753700970.7454786,1753700970.786,1753700970.805852
EA_1,r2,70.10065883215974,1753700977.5689914,1753700977.663607,1753700977.694,1753700977.714421
EA_1,r2,70.10891706673321,1753700984.5627794,1753700984.6306958,1753700984.703,1753700984.72316
EA_1,r2,70.10065853790685,1753700991.7925189,1753700991.857043,1753700991.912,1753700991.9318871
EA_1,r2,70.10891707967363,1753700998.7727723,1753700998.8617768,1753700998.920,1753700998.940782
EA_1,r2,70.87028080803496,1753701005.653408,1753701005.7170415,1753701005.728,1753701005.7480567
EA_1,r2,69.92364664083227,1753701012.6083763,1753701012.6802585,1753701012.736,1753701012.756352
EA_1,r2,70.2319219812759,1753701019.5972922,1753701019.6849911,1753701019.744,1753701019.7640593
EA_1,r2,69.72982112507925,1753701026.9703698,1753701027.0393355,1753701027.053,1753701027.0733225
EA_1,r2,70.10065871056851,1753701034.0113957,1753701034.0978239,1753701034.162,1753701034.1812117
EA_1,r2,69.90608569319278,1753701041.0459328,1753701041.111195,1753701041.170,1753701041.191371
EA_1,r2,70.10065877118373,1753701048.0230234,1753701048.0838516,1753701048.102,1753701048.1224737
